PC_VH,PC_H,PC_M,PC_L,PC_VL,VL,L,M,H,VH
VL,VL,M,VL,M,"0,263","0,132","0,447","0,079","0,079"
VL,VL,L,VL,H,"0,340","0,300","0,200","0,100","0,060"
VL,VL,H,VL,L,"0,106","0,213","0,362","0,319","0,000"
